rule_id,severity,table_name,row_id,message
DQ-02,CRITICAL,cashflow,ABB_2024,Duplicate composite key
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO_2013,Duplicate composite key
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO_2014,Duplicate composite key
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO_2015,Duplicate composite key
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO_2016,Duplicate composite key
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO_2017,Duplicate composite key
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO_2018,Duplicate composite key
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO_2019,Duplicate composite key
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO_2020,Duplicate composite key
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO_2021,Duplicate composite key
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO_2022,Duplicate composite key
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO_2023,Duplicate composite key
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO_2024,Duplicate composite key
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO_2013,Duplicate composite key
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO_2014,Duplicate composite key
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO_2015,Duplicate composite key
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO_2016,Duplicate composite key
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO_2017,Duplicate composite key
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO_2018,Duplicate composite key
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO_2019,Duplicate composite key
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO_2020,Duplicate composite key
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO_2021,Duplicate composite key
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO_2022,Duplicate composite key
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO_2023,Duplicate composite key
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO_2024,Duplicate composite key
DQ-02,CRITICAL,cashflow,TCS_2013,Duplicate composite key
DQ-02,CRITICAL,cashflow,TCS_2014,Duplicate composite key
DQ-02,CRITICAL,cashflow,TCS_2015,Duplicate composite key
DQ-02,CRITICAL,cashflow,TCS_2016,Duplicate composite key
DQ-02,CRITICAL,cashflow,TCS_2017,Duplicate composite key
DQ-02,CRITICAL,cashflow,TCS_2018,Duplicate composite key
DQ-02,CRITICAL,cashflow,TCS_2019,Duplicate composite key
DQ-02,CRITICAL,cashflow,TCS_2020,Duplicate composite key
DQ-02,CRITICAL,cashflow,TCS_2021,Duplicate composite key
DQ-02,CRITICAL,cashflow,TCS_2022,Duplicate composite key
DQ-02,CRITICAL,cashflow,TCS_2023,Duplicate composite key
DQ-02,CRITICAL,cashflow,TCS_2024,Duplicate composite key
DQ-03,CRITICAL,profitandloss,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,profitandloss,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,profitandloss,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,profitandloss,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,profitandloss,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,profitandloss,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,profitandloss,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,profitandloss,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,profitandloss,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,profitandloss,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,profitandloss,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,profitandloss,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,profitandloss,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,profitandloss,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,profitandloss,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,profitandloss,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,profitandloss,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,profitandloss,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,profitandloss,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,profitandloss,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,profitandloss,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,profitandloss,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,profitandloss,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,profitandloss,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,profitandloss,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,profitandloss,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,profitandloss,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,profitandloss,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,profitandloss,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,profitandloss,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,profitandloss,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,profitandloss,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,profitandloss,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,profitandloss,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,profitandloss,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,profitandloss,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,profitandloss,VBL,Foreign key missing
DQ-03,CRITICAL,profitandloss,VBL,Foreign key missing
DQ-03,CRITICAL,profitandloss,VBL,Foreign key missing
DQ-03,CRITICAL,profitandloss,VBL,Foreign key missing
DQ-03,CRITICAL,profitandloss,VBL,Foreign key missing
DQ-03,CRITICAL,profitandloss,VBL,Foreign key missing
DQ-03,CRITICAL,profitandloss,VBL,Foreign key missing
DQ-03,CRITICAL,profitandloss,VBL,Foreign key missing
DQ-03,CRITICAL,profitandloss,VBL,Foreign key missing
DQ-03,CRITICAL,profitandloss,VBL,Foreign key missing
DQ-03,CRITICAL,profitandloss,VBL,Foreign key missing
DQ-03,CRITICAL,profitandloss,VBL,Foreign key missing
DQ-03,CRITICAL,profitandloss,VEDL,Foreign key missing
DQ-03,CRITICAL,profitandloss,VEDL,Foreign key missing
DQ-03,CRITICAL,profitandloss,VEDL,Foreign key missing
DQ-03,CRITICAL,profitandloss,VEDL,Foreign key missing
DQ-03,CRITICAL,profitandloss,VEDL,Foreign key missing
DQ-03,CRITICAL,profitandloss,VEDL,Foreign key missing
DQ-03,CRITICAL,profitandloss,VEDL,Foreign key missing
DQ-03,CRITICAL,profitandloss,VEDL,Foreign key missing
DQ-03,CRITICAL,profitandloss,VEDL,Foreign key missing
DQ-03,CRITICAL,profitandloss,VEDL,Foreign key missing
DQ-03,CRITICAL,profitandloss,VEDL,Foreign key missing
DQ-03,CRITICAL,profitandloss,VEDL,Foreign key missing
DQ-03,CRITICAL,profitandloss,WIPRO,Foreign key missing
DQ-03,CRITICAL,profitandloss,WIPRO,Foreign key missing
DQ-03,CRITICAL,profitandloss,WIPRO,Foreign key missing
DQ-03,CRITICAL,profitandloss,WIPRO,Foreign key missing
DQ-03,CRITICAL,profitandloss,WIPRO,Foreign key missing
DQ-03,CRITICAL,profitandloss,WIPRO,Foreign key missing
DQ-03,CRITICAL,profitandloss,WIPRO,Foreign key missing
DQ-03,CRITICAL,profitandloss,WIPRO,Foreign key missing
DQ-03,CRITICAL,profitandloss,WIPRO,Foreign key missing
DQ-03,CRITICAL,profitandloss,WIPRO,Foreign key missing
DQ-03,CRITICAL,profitandloss,WIPRO,Foreign key missing
DQ-03,CRITICAL,profitandloss,WIPRO,Foreign key missing
DQ-03,CRITICAL,profitandloss,ZOMATO,Foreign key missing
DQ-03,CRITICAL,profitandloss,ZOMATO,Foreign key missing
DQ-03,CRITICAL,profitandloss,ZOMATO,Foreign key missing
DQ-03,CRITICAL,profitandloss,ZOMATO,Foreign key missing
DQ-03,CRITICAL,profitandloss,ZOMATO,Foreign key missing
DQ-03,CRITICAL,profitandloss,ZOMATO,Foreign key missing
DQ-03,CRITICAL,profitandloss,ZOMATO,Foreign key missing
DQ-03,CRITICAL,profitandloss,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,profitandloss,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,profitandloss,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,profitandloss,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,profitandloss,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,profitandloss,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,profitandloss,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,profitandloss,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,profitandloss,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,profitandloss,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,profitandloss,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,profitandloss,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,balancesheet,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,balancesheet,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,balancesheet,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,balancesheet,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,balancesheet,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,balancesheet,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,balancesheet,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,balancesheet,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,balancesheet,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,balancesheet,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,balancesheet,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,balancesheet,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,balancesheet,ZOMATO,Foreign key missing
DQ-03,CRITICAL,balancesheet,ZOMATO,Foreign key missing
DQ-03,CRITICAL,balancesheet,ZOMATO,Foreign key missing
DQ-03,CRITICAL,balancesheet,ZOMATO,Foreign key missing
DQ-03,CRITICAL,balancesheet,ZOMATO,Foreign key missing
DQ-03,CRITICAL,balancesheet,ZOMATO,Foreign key missing
DQ-03,CRITICAL,balancesheet,ZOMATO,Foreign key missing
DQ-03,CRITICAL,balancesheet,WIPRO,Foreign key missing
DQ-03,CRITICAL,balancesheet,WIPRO,Foreign key missing
DQ-03,CRITICAL,balancesheet,WIPRO,Foreign key missing
DQ-03,CRITICAL,balancesheet,WIPRO,Foreign key missing
DQ-03,CRITICAL,balancesheet,WIPRO,Foreign key missing
DQ-03,CRITICAL,balancesheet,WIPRO,Foreign key missing
DQ-03,CRITICAL,balancesheet,WIPRO,Foreign key missing
DQ-03,CRITICAL,balancesheet,WIPRO,Foreign key missing
DQ-03,CRITICAL,balancesheet,WIPRO,Foreign key missing
DQ-03,CRITICAL,balancesheet,WIPRO,Foreign key missing
DQ-03,CRITICAL,balancesheet,WIPRO,Foreign key missing
DQ-03,CRITICAL,balancesheet,WIPRO,Foreign key missing
DQ-03,CRITICAL,balancesheet,VEDL,Foreign key missing
DQ-03,CRITICAL,balancesheet,VEDL,Foreign key missing
DQ-03,CRITICAL,balancesheet,VEDL,Foreign key missing
DQ-03,CRITICAL,balancesheet,VEDL,Foreign key missing
DQ-03,CRITICAL,balancesheet,VEDL,Foreign key missing
DQ-03,CRITICAL,balancesheet,VEDL,Foreign key missing
DQ-03,CRITICAL,balancesheet,VEDL,Foreign key missing
DQ-03,CRITICAL,balancesheet,VEDL,Foreign key missing
DQ-03,CRITICAL,balancesheet,VEDL,Foreign key missing
DQ-03,CRITICAL,balancesheet,VEDL,Foreign key missing
DQ-03,CRITICAL,balancesheet,VEDL,Foreign key missing
DQ-03,CRITICAL,balancesheet,VEDL,Foreign key missing
DQ-03,CRITICAL,balancesheet,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,balancesheet,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,balancesheet,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,balancesheet,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,balancesheet,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,balancesheet,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,balancesheet,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,balancesheet,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,balancesheet,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,balancesheet,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,balancesheet,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,balancesheet,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,balancesheet,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,balancesheet,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,balancesheet,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,balancesheet,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,balancesheet,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,balancesheet,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,balancesheet,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,balancesheet,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,balancesheet,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,balancesheet,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,balancesheet,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,balancesheet,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,balancesheet,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,balancesheet,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,balancesheet,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,balancesheet,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,balancesheet,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,balancesheet,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,balancesheet,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,balancesheet,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,balancesheet,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,balancesheet,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,balancesheet,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,balancesheet,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,balancesheet,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,cashflow,AGTL,Foreign key missing
DQ-03,CRITICAL,cashflow,AGTL,Foreign key missing
DQ-03,CRITICAL,cashflow,AGTL,Foreign key missing
DQ-03,CRITICAL,cashflow,AGTL,Foreign key missing
DQ-03,CRITICAL,cashflow,AGTL,Foreign key missing
DQ-03,CRITICAL,cashflow,AGTL,Foreign key missing
DQ-03,CRITICAL,cashflow,AGTL,Foreign key missing
DQ-03,CRITICAL,cashflow,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,cashflow,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,cashflow,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,cashflow,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,cashflow,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,cashflow,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,cashflow,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,cashflow,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,cashflow,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,cashflow,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,cashflow,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,cashflow,ULTRACEMCO,Foreign key missing
DQ-03,CRITICAL,cashflow,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,cashflow,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,cashflow,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,cashflow,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,cashflow,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,cashflow,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,cashflow,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,cashflow,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,cashflow,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,cashflow,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,cashflow,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,cashflow,UNIONBANK,Foreign key missing
DQ-03,CRITICAL,cashflow,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,cashflow,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,cashflow,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,cashflow,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,cashflow,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,cashflow,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,cashflow,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,cashflow,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,cashflow,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,cashflow,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,cashflow,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,cashflow,UNITDSPR,Foreign key missing
DQ-03,CRITICAL,cashflow,VBL,Foreign key missing
DQ-03,CRITICAL,cashflow,VBL,Foreign key missing
DQ-03,CRITICAL,cashflow,VBL,Foreign key missing
DQ-03,CRITICAL,cashflow,VBL,Foreign key missing
DQ-03,CRITICAL,cashflow,VBL,Foreign key missing
DQ-03,CRITICAL,cashflow,VBL,Foreign key missing
DQ-03,CRITICAL,cashflow,VBL,Foreign key missing
DQ-03,CRITICAL,cashflow,VBL,Foreign key missing
DQ-03,CRITICAL,cashflow,VBL,Foreign key missing
DQ-03,CRITICAL,cashflow,VBL,Foreign key missing
DQ-03,CRITICAL,cashflow,VBL,Foreign key missing
DQ-03,CRITICAL,cashflow,VBL,Foreign key missing
DQ-03,CRITICAL,cashflow,VEDL,Foreign key missing
DQ-03,CRITICAL,cashflow,VEDL,Foreign key missing
DQ-03,CRITICAL,cashflow,VEDL,Foreign key missing
DQ-03,CRITICAL,cashflow,VEDL,Foreign key missing
DQ-03,CRITICAL,cashflow,VEDL,Foreign key missing
DQ-03,CRITICAL,cashflow,VEDL,Foreign key missing
DQ-03,CRITICAL,cashflow,VEDL,Foreign key missing
DQ-03,CRITICAL,cashflow,VEDL,Foreign key missing
DQ-03,CRITICAL,cashflow,VEDL,Foreign key missing
DQ-03,CRITICAL,cashflow,VEDL,Foreign key missing
DQ-03,CRITICAL,cashflow,VEDL,Foreign key missing
DQ-03,CRITICAL,cashflow,VEDL,Foreign key missing
DQ-03,CRITICAL,cashflow,WIPRO,Foreign key missing
DQ-03,CRITICAL,cashflow,WIPRO,Foreign key missing
DQ-03,CRITICAL,cashflow,WIPRO,Foreign key missing
DQ-03,CRITICAL,cashflow,WIPRO,Foreign key missing
DQ-03,CRITICAL,cashflow,WIPRO,Foreign key missing
DQ-03,CRITICAL,cashflow,WIPRO,Foreign key missing
DQ-03,CRITICAL,cashflow,WIPRO,Foreign key missing
DQ-03,CRITICAL,cashflow,WIPRO,Foreign key missing
DQ-03,CRITICAL,cashflow,WIPRO,Foreign key missing
DQ-03,CRITICAL,cashflow,WIPRO,Foreign key missing
DQ-03,CRITICAL,cashflow,WIPRO,Foreign key missing
DQ-03,CRITICAL,cashflow,WIPRO,Foreign key missing
DQ-03,CRITICAL,cashflow,ZOMATO,Foreign key missing
DQ-03,CRITICAL,cashflow,ZOMATO,Foreign key missing
DQ-03,CRITICAL,cashflow,ZOMATO,Foreign key missing
DQ-03,CRITICAL,cashflow,ZOMATO,Foreign key missing
DQ-03,CRITICAL,cashflow,ZOMATO,Foreign key missing
DQ-03,CRITICAL,cashflow,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,cashflow,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,cashflow,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,cashflow,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,cashflow,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,cashflow,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,cashflow,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,cashflow,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,cashflow,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,cashflow,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,cashflow,ZYDUSLIFE,Foreign key missing
DQ-03,CRITICAL,cashflow,ZYDUSLIFE,Foreign key missing
DQ-05,WARNING,profitandloss,ADANIENSOL_2024.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,AXISBANK_2013.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,AXISBANK_2014.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,AXISBANK_2015.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,AXISBANK_2016.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,AXISBANK_2017.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,AXISBANK_2018.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,AXISBANK_2019.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,AXISBANK_2020.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,AXISBANK_2021.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,AXISBANK_2022.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,AXISBANK_2023.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,AXISBANK_2024.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,BAJFINANCE_2015.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,BAJFINANCE_2016.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,BAJFINANCE_2017.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,BAJFINANCE_2018.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,BAJFINANCE_2019.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,BAJFINANCE_2020.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,BAJFINANCE_2021.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,BAJFINANCE_2022.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,BAJFINANCE_2023.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,BAJFINANCE_2024.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,BANKBARODA_2013.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,BANKBARODA_2014.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,BANKBARODA_2015.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,BANKBARODA_2016.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,BANKBARODA_2017.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,BANKBARODA_2018.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,BANKBARODA_2019.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,BANKBARODA_2020.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,BANKBARODA_2021.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,BANKBARODA_2022.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,BANKBARODA_2023.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,BANKBARODA_2024.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CANBK_2013.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CANBK_2014.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CANBK_2015.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CANBK_2016.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CANBK_2017.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CANBK_2018.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CANBK_2019.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CANBK_2020.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CANBK_2021.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CANBK_2022.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CANBK_2023.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CANBK_2024.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CHOLAFIN_2013.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CHOLAFIN_2014.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CHOLAFIN_2015.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CHOLAFIN_2016.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CHOLAFIN_2017.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CHOLAFIN_2018.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CHOLAFIN_2019.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CHOLAFIN_2020.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CHOLAFIN_2021.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CHOLAFIN_2022.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CHOLAFIN_2023.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CHOLAFIN_2024.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CIPLA_2013.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CIPLA_2014.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CIPLA_2015.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CIPLA_2016.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CIPLA_2017.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CIPLA_2018.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CIPLA_2019.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CIPLA_2020.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CIPLA_2021.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CIPLA_2022.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CIPLA_2023.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,CIPLA_2024.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,COALINDIA_2013.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,COALINDIA_2014.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,COALINDIA_2015.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,COALINDIA_2016.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,COALINDIA_2017.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,COALINDIA_2018.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,COALINDIA_2019.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,COALINDIA_2020.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,COALINDIA_2021.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,COALINDIA_2022.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,COALINDIA_2023.0,OPM mismatch > 1%
